rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
Double room - Land View Double room - Land View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe room with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Prestige Apartment Park Prestige Suites Two Bedroom Apartment City View City,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin/Double room - De Luxe - Jacuzzi Twin/Double room - De Luxe - Jacuzzi,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Duplex, 2 Bedrooms (3 Adults + 2 Children) (2 Double Beds and 1 Double Sofa Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Suite Deluxe Suite, 1 King Bed, City View City",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Studio Standard Studio,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard King Size bed Rate without breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Suite Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Annex Standard Swim-up Room (1 Double Bed and 1 Twin Sofa Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Family Suite Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Two Bedroom Suite Suite, 2 Bedrooms, 2 Double Beds",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Villa - Suite - Pool Villa - Suite - Pool pool,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Junior Suite Room Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Superior Double bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 1 Double Bed with Sofa bed (1 Double Bed and 1 Double Sofa Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Burj Two Bedroom Family Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Studio superior double or twin room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Junior Suite, Ocean View (Premium Level) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Duplex, 2 Bedrooms (4 Adults) (2 Double Beds and 1 Double Sofa Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Deluxe GRAND DELUXE POOL ACCESS Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Club TWIN CLUB PREMIER,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin Room deluxe twin (1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Atrium Studio,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard room Columbus twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Terrace Deluxe Terrace Breakfast Included (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room comfort double or twin room (breakfast included) double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
standard with a king size bed King size bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Courtyard Suite with Terrace,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
PREMIER LAGOON VIEW,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Double room - De Luxe - Tropical - Garden view Garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple Room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
2-room standard family room with balcony twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Quad Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite (MI - JSTE) (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Terrace Deluxe Terrace Non-Refundable (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Economy Double or Twin Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family room - Sea View All Inclusive,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Suite, Business Lounge Access (Sukothai) (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin Room (2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Suite,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
TRIPLE STANDARD ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"STANDARD ROOM. BED &amp; BREAKFAST. Standard rate, 1 Double or 1 Twin Bed Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
TWO QUEEN BED SUPERIOR PARTIAL HARAM VIEW,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium City View King Room Premium City View King Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Club - Scenic Twin/Double room - Club - Scenic,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Family Room 1 King Size Bed and 2 Single Beds (For 2 adults, 0 children and 0 infants)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Pool Access Twin/Double room - Pool Access pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Queen Room non-smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Garden View Luxury Suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Blue Presidential Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1-room comfort double or twin room (building 1) twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior King with Balcony Half Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Deluxe Room, 2 Twin Beds",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 2 Twin Beds, Sea View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Studio Half Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Club Room, 2 Twin Beds, View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Queen/Queen - City View Queen/Queen - City View city,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
DOUBLE SEA VIEW Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Queen Beds Deluxe Room Deluxe Room, 2 Queen Beds (2 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
classic king room - oceanfront Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy superior room with 2 twin beds twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Window-Seat View Room - Twin Beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
superior room city view double Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
executive deluxe room Double Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa 1 bedroom Villa 1 bedroom,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive room Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard superior room with 2 twin beds #17 twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Room Single Single room - Executive (1 Single),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartments 2-room,undefined,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Premium - Sea View Twin/Double room - Premium - Sea View sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Round bed vantage Suite - Round bed vantage,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Two-Bedroom Suite,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Room (Bunk Pod),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
ASPEN SKI CHALET Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Room, Multiple Beds, Courtyard View (1 King Bed and 1 Twin Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
KING EXECUTIVE CORNER ROOM WITH CITY VIEW,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
LUXURY SUITE WITH BALCONY,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Double Room, Accessible (1 Queen Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple Room with Mountain View double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room Twin Bed Full Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Dobule Basement Room (No Windows),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
dormBed in 6-bed male dormitory  (Main Building) in block,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Junior Studio Suite, 1 Queen Bed with Sofa bed, Balcony (1 Double)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Guest room, 1 King, Sofa bed Guest room, 1 King, Sofa bed",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Westin Club Room Sea View Twin Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room studio quadruple apartment,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Standard One Bedroom Standard Non-Refundable (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Single Basic rate with breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Pool View Room - King Bed Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Villa, 1 Bedroom, Private Pool, Sea View",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Two Bedroom Apartment,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Pool Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1 queen and 1 twin bed tryp room non-smoking Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Sky Marina Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Luxe One Bedroom Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Club View Suite One King Bed, Club Suite Accessible, City View, Non-Smoking City",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort double or twin room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin Room - With Breakfast Deluxe Club Partial Kaaba View-Bed & Breakfast-Non-Refundable Rate,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Lagoon Access Room Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Studio Courtyard View Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Luxury Room, 1 King Bed, Balcony, View (Palm View)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Deluxe Suite DELUXE SUITE (1 Bedroom Suite) - CITY VIEW City,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Economy Double or Twin Room (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
room Old Russian Double bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Room (1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard apartment with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double Room with Lake View Lake,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Urban City View King or Twin Room with Balcony,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room superior apartment double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard DOUBLE WITH DOUBLE BED,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Suite, 1 Bedroom Executive Suite, 1 King",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Floor Junior Suite,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Room - With Breakfast Superior with Balcony-Bed & Breakfast-Refundable Rate,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Fairmont Heritage Room, 1 King Bed, Balcony Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - De luxe - Skyline Twin/Double room - De luxe - Skyline,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Beach Rover Room Marina View - Free Shuttle Bus To The Beach & Mall, 2 Twin Beds and 1 Twin Sofa Bed Marina",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Double Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
one bedroom accessible apartment (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Dash Superior Twin Bed Room (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Budget room Basic rate with breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Ocean View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Double No-Smoking (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Deluxe Twin Bed Standard Deluxe Twin Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Suite SUITE CLASSIC DOUBLE BED,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Suite with Club Benefits with Sea View Family Suite with Club Benefits with Sea View,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Twin Room, Lake View, Free Beach Club Access in Palm Jumeirah Breakfast",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Royal Suite - Royal,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite 1 bedroom - Panoramic Suite 1 bedroom - Panoramic,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Queen/Queen - Superior Queen/Queen - Superior,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Room (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe DELUXE PARTIAL SEA VIEW ROOM WITH BALCONY Partial Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Town house for 3 people with 1 bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite 1 bedroom - Premium Suite 1 bedroom - Premium,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Club Club Pera City View Room City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Room (2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room Side Sea View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite (Roma) (1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
CLASSIC ROOM Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Double Room with Balcony and Western Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Imperial Two Bedroom Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite - Executive - Ocean front (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Twin Room, Private Bathroom (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Fairmont, Room, 1 King Bed, Sea View Sea",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin room - City View Twin room - City View city,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room 1st floor twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Pool View Family with Queen Bed Deluxe Family, Queen Bed, Pool View (1 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - Economy Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard 2 Single Beds, Terrace Room, Non-Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple Comfort Apartments Nonrefundable rate with breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Panoramic Queen Room (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin Room Single bed(2 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Room Pool View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Shared Dormitory, Mixed Dorm, Shared Bathroom 10 Beds (1 Twin Bunk Bed)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Classic Room, 2 Twin Beds, Non Smoking (2 Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Main Building Double Room Non-Smoking With Bathroom And Toilet/Non-Smoking Western Style Double Bed With Plan Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
CLASSIC 1 BR SUITE Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Tower,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room with 1 double bed river view,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier One Bedroom Apartment with Free Beach Transfer 15% F&B Discount,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Room Standard Double or Twin Room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite 1 bedroom - De Luxe - Marina view Suite 1 bedroom - De Luxe - Marina view marina,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe DELUXE LAGOON VIEW Lagoon,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartments Comfort Basic rate without breakfast (Only for RF citizens),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Superior Room, Balcony (2 Twin Beds and 1 Twin Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard LAGOON VIEW ROOM Lagoon,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Executive Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Suite Two Bedrooms Sea View - Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe DELUXE SEA VIEW TWIN Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Fairmont King Fairmont King,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, Balcony, Sea View (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Luxury Suite 1 Bedroom Balcony Luxury Suite, 1 Bedroom, Balcony (1 Double)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort COMFORT CAPACITY 2+1,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Balcony All Inclusive,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
FIT economy single room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Room, 1 Double Bed, Sea View (1 Double Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Queen/Queen - Hearing Accessible Queen/Queen - Hearing Accessible,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (1 Queen Bed and 1 Double Sofa Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Deluxe GRAND DELUXE KING ROOM WITH POOL VIEW Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Suite 1 Double Bed and 2 Single Beds, Family Suite, Non-Smoking",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Collection,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic room with balcony - Family (2 Twin Beds and 2 Twin Sofa Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard The Night Owl (No Windows),room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Double Non refundable rate without breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Double or Twin Room (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Luxury Club Room, Club Millésime Access, 1 King Bed, Partial Seaview, Balcony Half Board",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - City side Double room - City side city,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa POOL VILLA GARDEN VIEW Garden,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Suite room with 2 twin beds (attic) twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Superior - Acropolis View Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite (Imperial) (1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - 1 bedroom - Prime Living - Balcony Double room King bed - 1 bedroom - Prime Living - Balcony,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Fairmont Gold Palm Sea View Room Queen Double Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
FIT economy room with 2 twin beds,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Two-Room Suite ""Premier"" panoramic Breakfast excluded",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Quadruple room - Superior Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Standard Triple Room, City View (1 Double Bed and 1 Twin Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Triple Room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Queen/Queen - Fairmont - Gold - Creek view Queen/Queen - Fairmont - Gold - Creek view,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Room, 2 Queen Beds (2 Queen Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior standard room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Suite Suite - Executive,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Room - 2 bedrooms - Sea View,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Deluxe Room, 2 Queen Beds, Sea View (2 Queen Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio (Breakfast Included) (1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite IQS,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Executive Room EXR Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Suite DELUXE SUITE CREEK VIEW Creek,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Executive - De Luxe Twin/Double room - Executive - De Luxe,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premier Suite, 2 Double Beds, Private Pool",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Luxury Room Club Millésime access 1 King Bed Luxury Room Club Millésime access 1 King Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Studio Deluxe Studio, Pool View, Poolside(1 Twin Bed and 1 Queen Bed) Pool",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort superior double or twin room twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Suite, Balcony, Pool View (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Premium - Pool Access Twin/Double room - Premium - Pool Access pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort Twin Room (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Apartment ONE BEDROOM SEA VIEW APARTMENT Sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Cistern Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
sharedCapsule on the lower level in single dormitory room (facilities out of the room)   in block,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Suite One-Bedroom Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Vista Two Queen Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Double Room, Terrace, City View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard City Queen,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior suite room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed (33 Square Meter) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room<French>,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Armani Premiere Room Armani Premiere Room,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Studio Apartment/53SqM/570SqFt/ Exhilarating Sitting area/High Floor Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Premium double room double (Main Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Deluxe Twin Room Single bed(2 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Palacio,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Room Sea view King Sea,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"room, 1 bedroom, city view",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"1 King Bed, Non-Smoking, Deluxe Room",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe Pool View Double Bed Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - Park Access Double room King bed - Park Access park,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe One King Deluxe Terrace Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Spa,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 2 Queen Beds, Pool View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room superior villa double (Annex Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
FAMILY ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room with 1 double bed double (Annex Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Rover Room Rover Room - Twin (1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite TWIN Basic Rate with breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Room, 2 Twin Beds, Connecting Rooms, City View (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin and a balcony,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Studio,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin Sea View Deluxe Twin Room with Sea View (1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (4 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
